id,target
137738,20.143309701099703
137739,21.513730051310162
137740,21.75829556183925
137741,21.85337825148413
137742,18.611845152732606
137743,38.74973422046303
137744,24.31146625538518
137745,26.021702465830703
137746,26.1038818660982
137747,26.215526819007447
137748,22.496827831346558
137749,39.12392535908531
137750,28.32305797687359
137751,28.09447604360767
137752,27.995403296571315
137753,28.164681473958087
137754,27.3879035324493
137755,19.37121387235347
137756,21.915922286212584
137757,21.82821341021253
137758,22.071147037972736
137759,21.975588373607
137760,21.77469864027549
137761,15.123524484798333
137762,18.26945883345152
137763,18.43606569281024
137764,18.447261800818303
137765,18.487648297765823
137766,18.280247614684885
137767,17.051447665699406
137768,17.79124135714967
137769,18.049229211044356
137770,18.04072449302555
137771,18.10075241831126
137772,17.70509420954368
137773,16.93982420964582
137774,17.68995426119657
137775,17.830910701690645
137776,17.701382095873974
137777,17.883654523264106
137778,17.627245015810946
137779,17.40624251392355
137780,18.121009808797325
137781,18.240582079014153
137782,18.205884250092677
137783,18.343451773271607
137784,18.090991744950774
137785,20.757679510599836
137786,21.164910645497688
137787,21.20157640044123
137788,21.006273358293107
137789,21.184989023311235
137790,21.093925879484743
137791,23.827782667866387
137792,24.236531050564746
137793,24.261361858887895
137794,23.935714224989223
137795,24.136982548433476
137796,24.26763328580043
137797,26.978959624228224
137798,27.128993367801833
137799,27.094715085537832
137800,26.64518448935564
137801,26.99208456386991
137802,27.128993367801833
137803,32.9698758124492
137804,33.01312597811965
137805,32.92324141662301
137806,32.37437032318451
137807,32.83914958668218
137808,33.02527364759275
137809,48.184197212870124
137810,47.509416783210646
137811,47.009073369133944
137812,46.39979611812229
137813,43.094429678688705
137814,47.509416783210646
137815,80.82440316104919
137816,59.796732364465306
137817,58.7003002807314
137818,58.384142837274375
137819,58.751786572168314
137820,59.644086596464696
137821,84.8103591724559
137822,60.753221301557744
137823,60.14484769610149
137824,57.19495999240949
137825,52.95445403082352
137826,61.045347058266
137827,56.43967904718043
137828,33.35678125357188
137829,43.61224991716186
137830,39.45090547637778
137831,38.858001250036715
137832,34.743326799969125
137833,46.52898978185583
137834,20.966993815422224
137835,23.584034646813752
137836,17.969724139397655
137837,21.046014745218365
137838,23.576389325410855
137839,36.95675561763543
137840,19.03894206343576
137841,22.306192822428255
137842,18.032803430325096
137843,19.462178857587496
137844,22.0806468141874
137845,37.72267076749155
137846,17.81455339578203
137847,20.33938218862497
137848,18.224744508094936
137849,19.145035560886544
137850,19.8947657751832
137851,36.12902013924532
137852,19.46706427736865
137853,20.461019694814787
137854,18.33205325356512
137855,18.938713112315206
137856,18.84923309682133
137857,31.599549929838094
137858,19.07527928851294
137859,21.504268753460195
137860,19.09864161986517
137861,20.164558102822436
137862,18.709923953176386
137863,38.24111601295125
137864,17.806127782481624
137865,19.01581096946257
137866,19.534725495910003
137867,19.312087170097026
137868,17.462633956412663
137869,48.0570004624624
137870,20.12071818297333
137871,21.05781781272294
137872,21.22819362052714
137873,21.132475457012337
137874,17.78154791950472
137875,54.10315874336321
137876,21.294432462590333
137877,21.17591051050024
137878,21.32096213087447
137879,21.29298550682323
137880,19.35930206190902
137881,52.004430055961805
137882,23.08568512911581
137883,20.920475385807627
137884,22.904753030903247
137885,22.846235908277123
137886,20.708497253754484
137887,51.29607189099642
137888,25.2730705960068
137889,24.8562169049319
137890,24.890226028226856
137891,24.937383840361896
137892,24.57861710587814
137893,55.56905180532116
137894,25.65636737518486
137895,23.6125534029085
137896,25.2912887730044
137897,25.36171295206943
137898,25.541458871822375
137899,31.039995391704508
137900,20.977750611535996
137901,19.66270409902799
137902,21.080283477821453
137903,21.052621966312845
137904,21.01673425579466
137905,17.325226611326194
137906,17.98131856190506
137907,17.31269412355839
137908,17.92180595935152
137909,18.222934425701606
137910,17.951531195454695
137911,15.312264001714608
137912,16.253324470709952
137913,16.343429203637363
137914,16.376137563166168
137915,16.598803566433293
137916,16.24081965392913
137917,13.813823457986711
137918,14.358923402399183
137919,14.66426267257443
137920,14.560692467935588
137921,14.66426267257443
137922,14.378181361457257
137923,15.031400275522062
137924,16.857376994056196
137925,16.979384708759074
137926,17.224327111026174
137927,17.250746304847286
137928,16.857376994056196
137929,20.168111070507706
137930,20.629022445207088
137931,20.453601925414173
137932,20.351259782659884
137933,20.37631619729553
137934,20.629022445207088
137935,20.863535129530035
137936,21.155147656280754
137937,21.021231325003978
137938,20.867939890620743
137939,21.16677986453649
137940,21.155147656280754
137941,25.609711738883544
137942,26.83297532314181
137943,26.977732549166706
137944,26.327649512632068
137945,24.72043505708954
137946,26.83297532314181
137947,28.326590835636427
137948,28.989254506750697
137949,29.158394119646783
137950,28.51806039699723
137951,26.56092951660375
137952,28.989254506750697
137953,44.36684775634551
137954,44.07625682648009
137955,43.79773229060487
137956,43.079951534552116
137957,43.6552507268612
137958,44.07625682648009
137959,78.61642609715967
137960,59.512349602116544
137961,59.603705990424146
137962,58.432740744838384
137963,58.62201985866949
137964,59.26076632205404
137965,93.31820629447652
137966,65.26078287489524
137967,63.991595127190685
137968,63.30958954565614
137969,58.33053409385779
137970,65.26078287489524
137971,65.1695939910362
137972,30.899217234777613
137973,26.628824958658118
137974,35.272230437144934
137975,43.03558544359802
137976,36.179557190779626
137977,37.26350868890328
137978,18.007014336612343
137979,21.19509303354913
137980,18.358852788401627
137981,31.91229250284728
137982,21.50031952133129
137983,31.80261573092967
137984,17.692391196930654
137985,19.296550040811066
137986,18.273377007911137
137987,18.990904174320985
137988,18.904452205500935
137989,29.657293142824074
137990,16.23031497110323
137991,18.13774496762841
137992,18.97832668933367
137993,18.49902877911237
137994,16.456811747266205
137995,35.798308744906095
137996,15.534371614760914
137997,16.841652758029337
137998,19.710436586328225
137999,18.12759078697969
138000,15.538872202478588
138001,32.09306262277914
138002,15.703747146255862
138003,17.435481400047422
138004,19.34681401972584
138005,17.341520831308536
138006,15.652049830885597
138007,25.719562389617625
138008,14.747704085086779
138009,16.84767657415706
138010,20.023733344306468
138011,16.880654605667093
138012,13.791720539630857
138013,24.60815563027481
138014,15.411703170171176
138015,18.037333271552274
138016,20.073308030127016
138017,18.005473309059816
138018,15.140124888993677
138019,26.59723358610311
138020,17.426792086679466
138021,19.409459123416088
138022,20.226853458088144
138023,19.0128702244458
138024,15.78959587901601
138025,32.87712561579149
138026,17.5336460472554
138027,20.902858465031144
138028,21.097452852403183
138029,19.478126655216826
138030,16.940532611771307
138031,33.662877522340594
138032,20.53667758683276
138033,22.06982703344344
138034,21.93271159825826
138035,21.53044717682185
138036,20.385169607699744
138037,34.069065441725705
138038,24.02841090865234
138039,23.991089955760554
138040,23.76142568537224
138041,23.442303554009996
138042,22.499315264425196
138043,14.892500612084943
138044,18.18074254013808
138045,18.357931509011628
138046,18.53254414910285
138047,18.457695941055523
138048,17.044183330733993
138049,3.940235683404778
138050,7.724678546563686
138051,8.11649219574693
138052,9.272553139936285
138053,8.935905600775865
138054,7.749509478855395
138055,4.200423287478049
138056,7.415477365682929
138057,7.952437524474593
138058,9.779610204348108
138059,9.615590941258015
138060,7.405751317114314
138061,8.449116099532034
138062,9.409665398353496
138063,11.27123698397838
138064,11.46410576256022
138065,11.465035678535425
138066,9.100145361208046
138067,14.08906219942836
138068,15.60203294610379
138069,15.831743614175359
138070,15.624324303392731
138071,15.827191809747552
138072,15.559399390401785
138073,18.90332686634712
138074,20.5863623056807
138075,20.56048493278421
138076,20.454051039805275
138077,20.45060191593119
138078,20.5863623056807
138079,23.49473622795146
138080,25.459335550922205
138081,25.33841347707639
138082,24.992340130617222
138083,25.253912340668897
138084,25.459335550922205
138085,26.934824650193473
138086,28.372025763450416
138087,28.308584917013725
138088,28.035933537438023
138089,28.382400661975847
138090,28.469683141753777
138091,28.600147407265457
138092,30.373233858292217
138093,30.028429044902474
138094,29.75293712141113
138095,30.0833275696246
138096,30.289695867928064
138097,46.8428080647865
138098,46.311576578008584
138099,45.283032654581724
138100,44.5325084353369
138101,45.175314341895856
138102,46.391767868951035
138103,81.09217882168922
138104,61.16240888877974
138105,61.10853737008855
138106,60.52644988673952
138107,60.65308609266243
138108,58.110791458894795
138109,92.58794570609962
138110,53.722996171876446
138111,62.90853612210209
138112,62.662248842283525
138113,61.14650570741634
138114,58.54380307774096
138115,65.80991344051635
138116,21.518711523048903
138117,43.05441523631407
138118,42.693501040947275
138119,38.511876828086
138120,18.31824532966743
138121,32.32292105700258
138122,13.40740325611101
138123,23.574423314532748
138124,17.693646667172725
138125,26.768806359187796
138126,15.713721168649247
138127,19.532685209881652
138128,13.879580209319226
138129,18.636328585343694
138130,18.04316806651529
138131,16.564951516966428
138132,13.18838827430337
138133,19.02354689648821
138134,12.893515985396675
138135,17.11756819623498
138136,16.005824171656677
138137,17.25353549209134
138138,13.336189267814106
138139,20.97793935176422
138140,12.782712545223044
138141,17.004644546947603
138142,16.022729797219903
138143,16.041303089653322
138144,11.3215253283916
138145,14.57540514488558
138146,13.245190418719268
138147,15.560340883058524
138148,14.723358988294875
138149,15.380078297417695
138150,10.96858955435946
138151,15.842976901663947
138152,13.441589188858282
138153,15.652039186547942
138154,18.415717817661005
138155,13.724598524247792
138156,12.474214552904819
138157,18.02784281745485
138158,14.291560549716989
138159,14.846035315188493
138160,19.06537288845694
138161,14.484977199529421
138162,13.41654941153803
138163,19.32437199520053
138164,15.897786841646601
138165,16.28244396322228
138166,19.295350269295504
138167,17.751449749335663
138168,14.6098744508753
138169,25.202684226535183
138170,17.95031035097903
138171,20.131657382273612
138172,21.15231356765996
138173,21.073630247802992
138174,16.679196508409955
138175,29.77134290324116
138176,23.203156794896373
138177,24.079682606271625
138178,23.90474532498779
138179,24.054160381712148
138180,19.71135994279034
138181,34.34710438680556
138182,22.030936262716043
138183,27.82482013697963
138184,27.686804985520457
138185,27.84267876845379
138186,21.713574070368608
138187,17.347787053949382
138188,16.95462653251094
138189,20.7238356269585
138190,20.748383255577547
138191,20.619182912704126
138192,14.910520530393311
138193,7.297702710262666
138194,8.52958657046537
138195,12.799041389102761
138196,12.530473233735343
138197,12.732012974272271
138198,8.520355205141557
138199,9.839191480809685
138200,9.949239969794345
138201,13.332059755194225
138202,12.972337476074335
138203,13.34227214474105
138204,9.797756883196776
138205,11.585000199037001
138206,12.70716784386669
138207,14.458838234133944
138208,14.32854341646108
138209,14.341645448007384
138210,12.542028805342344
138211,18.544191644548267
138212,20.398954250728497
138213,20.607567419213776
138214,20.454051039805275
138215,20.459482256095704
138216,20.398954250728497
138217,19.97806566279001
138218,21.232378356858987
138219,21.305443474893668
138220,20.86583498554529
138221,21.21535033361469
138222,21.252116920662832
138223,24.085073139825848
138224,26.923625137718503
138225,26.734141814137505
138226,26.334069136430188
138227,26.780834708900166
138228,26.88191054675788
138229,21.823351636293854
138230,28.651329199158525
138231,28.66958206875961
