id,target
137405,28.31884025191797
137406,29.404300642017624
137407,40.89880383291508
137408,20.71999082065078
137409,22.090532659851892
137410,22.32038887134699
137411,20.409802299887016
137412,20.018070260848177
137413,30.923427134492805
137414,18.662620141351837
137415,21.32585336800621
137416,20.90330431767156
137417,18.93438082797173
137418,16.918822917469964
137419,25.795033609285433
137420,13.824926881342591
137421,19.10628184976345
137422,20.367240606829775
137423,16.069756866808852
137424,12.200807791509517
137425,24.597165551980606
137426,13.773363204439063
137427,19.099492511048187
137428,19.750285820676208
137429,18.0278221442239
137430,13.334939127413262
137431,24.07688472243946
137432,15.073417166194162
137433,19.175062663294984
137434,20.63006453920498
137435,19.34216950800973
137436,15.670936757416452
137437,25.1016936622398
137438,17.893450711338907
137439,20.465833123843407
137440,20.64975781579397
137441,19.52746926394976
137442,16.239267538699707
137443,29.3348127252597
137444,18.59563494528957
137445,21.142639232780326
137446,21.072923186203116
137447,20.44025357108501
137448,18.216047300399133
137449,31.491400047039622
137450,19.11628725253715
137451,20.76760931589857
137452,20.845781053768093
137453,21.16494361293201
137454,18.958296506567972
137455,35.339654953135806
137456,21.395807039226423
137457,22.699453143113484
137458,23.22215501199313
137459,22.633834525837674
137460,20.46350082404541
137461,33.861948994868655
137462,23.02330039754777
137463,25.067998378491467
137464,25.623085673711387
137465,24.826931744060452
137466,22.98963161642599
137467,18.32230396615582
137468,19.262228870176212
137469,19.907820441325786
137470,19.956586979654286
137471,19.76922186518321
137472,18.513803852981695
137473,13.45252092004159
137474,17.217672227296983
137475,17.078150480232637
137476,17.563967759607646
137477,17.453789160237132
137478,17.09071351511166
137479,13.542857391967338
137480,16.536255772810655
137481,17.143452257584432
137482,18.795060843923356
137483,17.752626240566105
137484,16.006449209866503
137485,14.566133342842434
137486,17.859958726642944
137487,18.236476723908574
137488,20.16555983962483
137489,19.870930552346035
137490,17.81514297017909
137491,19.137258289706644
137492,21.576171048052505
137493,21.900140471728648
137494,22.94814625268055
137495,23.085400917514008
137496,22.060923536812115
137497,21.67761081516129
137498,24.298301022137323
137499,24.166211791777066
137500,25.57019244843247
137501,25.289049922432387
137502,24.987939165436497
137503,23.960235320457542
137504,26.20801244690899
137505,26.316325824058318
137506,27.29828156486444
137507,27.258634498915843
137508,26.897650590208166
137509,24.240650344600482
137510,26.15105839169002
137511,26.115890116782797
137512,27.09457137299654
137513,27.324489684477317
137514,26.734498987996112
137515,24.656208296350815
137516,26.329182674151106
137517,27.003989278610693
137518,27.797355630476318
137519,27.709814071920544
137520,27.50255584164056
137521,45.750496406765485
137522,35.70584123631425
137523,36.35931644831571
137524,36.560885991951686
137525,36.53676044445901
137526,36.226328228812235
137527,80.33236773688304
137528,71.58258156893453
137529,71.85852280841944
137530,70.44179016792178
137531,56.77216390831597
137532,75.38893148024486
137533,107.01843562022634
137534,76.8793439738731
137535,57.354699722678625
137536,50.280828700050215
137537,58.095489642988774
137538,70.69796883216917
137539,64.0909910562197
137540,41.61559934133218
137541,41.52976718425274
137542,39.37406020096487
137543,36.98413882576234
137544,44.105631150511414
137545,61.233447093123615
137546,31.76869731989892
137547,32.464985556175876
137548,29.630346238612532
137549,28.537263267655653
137550,31.5600535252417
137551,45.91327658778806
137552,22.391162348941517
137553,23.597618483006404
137554,21.158875889321884
137555,20.809800545916133
137556,22.421819006687258
137557,41.82319347265616
137558,22.141618566383794
137559,22.173040631835452
137560,21.907757785455388
137561,20.57328883135967
137562,21.793452986945013
137563,32.83581484432905
137564,18.862699687995388
137565,19.235020047375265
137566,19.03505557955513
137567,17.914365530941947
137568,17.478100610765466
137569,31.363571043300528
137570,19.01539694439238
137571,20.169963026519643
137572,19.836290058859152
137573,18.652709046970653
137574,18.533391189145917
137575,35.05841094766001
137576,20.089177822664322
137577,20.563275315774217
137578,21.29375835267451
137579,19.541432783254702
137580,18.29543656711091
137581,46.41033787914835
137582,21.944472580489897
137583,22.295212260069043
137584,22.603564085571154
137585,20.96575441798421
137586,19.687271728201768
137587,69.72157204443437
137588,23.860053178930606
137589,25.10334572577987
137590,25.333854744051727
137591,25.06782238247488
137592,23.181693957100723
137593,56.99357272896296
137594,24.303391897557304
137595,25.616556717269443
137596,25.616556717269443
137597,25.616556717269443
137598,23.919042528325814
137599,49.55431197968405
137600,25.576821825201513
137601,26.79038742348379
137602,26.79038742348379
137603,26.79038742348379
137604,24.921106318803794
137605,50.595424471719845
137606,26.041616727945573
137607,27.667306000871005
137608,27.667306000871005
137609,27.06259370109416
137610,25.868741463994137
137611,20.631597849581578
137612,19.122678622202102
137613,20.46226713927389
137614,19.83192963780001
137615,19.884474468031087
137616,17.99858309041898
137617,15.668737290524419
137618,17.263725417633964
137619,18.43878981554094
137620,17.68143392842143
137621,17.900523366988924
137622,17.119415364627173
137623,15.935187929132486
137624,16.93114113451594
137625,17.24143361780114
137626,17.1699061454161
137627,17.911549742336135
137628,16.93114113451594
137629,16.376096993955233
137630,17.387475585589534
137631,18.61773115836722
137632,19.07680366400049
137633,18.96833425645805
137634,18.125269108800737
137635,19.071397261659172
137636,21.029225561869417
137637,21.450328757717006
137638,22.614335421213788
137639,22.17280277145271
137640,21.577985536453074
137641,19.56723493007478
137642,22.27022869673948
137643,22.434769777119072
137644,23.254303528386245
137645,23.316966395907183
137646,22.630719720352054
137647,22.224458732726387
137648,25.201802037722416
137649,25.36634311810201
137650,22.016551821804793
137651,25.479965451022938
137652,25.922862246473247
137653,23.456313172611566
137654,25.932320204883137
137655,25.908004406890736
137656,26.40581402848118
137657,22.393928585796576
137658,26.82398914393665
137659,26.4395732860749
137660,28.578110032607576
137661,28.578110032607576
137662,29.897592277441838
137663,28.8707400546016
137664,29.046233828392857
137665,41.457293100588835
137666,37.55032529607659
137667,37.39383241086993
137668,37.97514654252169
137669,37.65115936919526
137670,37.66219570717263
137671,80.87022354154183
137672,61.15188104751746
137673,65.08035329691657
137674,55.33288148789661
137675,63.70168020009373
137676,70.00851792765818
137677,102.05473927339246
137678,69.84905165814001
137679,69.92865004391153
137680,51.38399972114707
137681,57.45328836482686
137682,69.5682225304815
137683,63.49159742281572
137684,45.84025620552684
137685,43.3226548425716
137686,42.80296464392268
137687,43.16540935347987
137688,46.907378918162124
137689,77.37752017691545
137690,33.3711581647449
137691,31.796899480569326
137692,31.12617885133141
137693,31.509563583330415
137694,33.64396894150448
137695,63.51959164012611
137696,27.770768312842026
137697,27.81267242130351
137698,26.142670185240352
137699,26.382933280022446
137700,27.755096027139697
137701,54.84276348579549
137702,25.015660792999434
137703,24.98610113337153
137704,25.022041558155927
137705,23.9659680551236
137706,25.109032206682155
137707,57.50044663906621
137708,22.92271071278199
137709,22.924213173734074
137710,23.076704470957942
137711,22.65142926128986
137712,22.48982425421722
137713,53.437943253932744
137714,21.400526621561895
137715,22.436259725571645
137716,23.017174092150704
137717,22.469114409077807
137718,20.800468419761636
137719,61.15190181723896
137720,22.74890296739642
137721,24.433475834988908
137722,24.71419566989863
137723,23.926855258771575
137724,22.360967199799006
137725,58.86815723034806
137726,24.284149546860732
137727,25.180401100301854
137728,25.265862045341066
137729,25.957286022108608
137730,23.79587764589812
137731,69.00160319812214
137732,24.5157704971778
137733,25.863019121338233
137734,25.922357852195308
137735,26.765801654820972
137736,25.00853521459858
137737,57.77568428454457
137738,26.102070631772712
137739,27.187318763269676
137740,28.02763650622575
137741,28.02763650622575
137742,26.231387862454767
137743,53.48220312247198
137744,30.355781868290144
137745,31.55638827313865
137746,31.505441503809383
137747,31.498915870416802
137748,29.548346284405085
137749,54.40020234843441
137750,35.527461277222955
137751,35.85465961890312
137752,35.982990614825255
137753,36.9907802455077
137754,35.33372256492615
137755,29.976843814725267
137756,24.086241388542046
137757,24.276239861113705
137758,24.577028988788076
137759,23.818798115729326
137760,23.242633313583408
137761,23.242260395546968
137762,21.077805438510634
137763,21.267803911082293
137764,20.930818861624893
137765,20.77897688776625
137766,21.077805438510634
137767,22.12277832406294
137768,20.15410588917654
137769,20.361145730100645
137770,20.10729992777803
137771,20.499149517094857
137772,20.121649017875196
137773,22.412961506267596
137774,20.116331233117346
137775,20.223836571480213
137776,21.278014863071466
137777,20.290924178294308
137778,20.061476954980712
137779,21.13937552821438
137780,20.679333792078175
137781,21.56854981857467
137782,22.17847334778574
137783,21.98184316139882
137784,20.71179066337952
137785,23.33807567970413
137786,23.6733823294834
137787,24.875477799876673
137788,25.605763382145184
137789,25.529715398198604
137790,23.931227722084127
137791,28.03299565146161
137792,26.659059927429325
137793,27.032935967452623
137794,28.105139342358186
137795,27.94194320314409
137796,27.143812416188936
137797,28.705444218561876
137798,30.292036205944292
137799,30.645318290077437
137800,31.735619411520755
137801,31.65527092539017
137802,30.738405853731287
137803,37.08127772960987
137804,32.90269857436252
137805,33.68403259225568
137806,34.696077696815976
137807,34.56422916207054
137808,33.7704192858872
137809,50.63794521517215
137810,55.74989737442627
137811,57.595199097272435
137812,58.290445127053005
137813,53.34355566040144
137814,56.14899994631047
137815,157.147321047183
137816,94.27270242183732
137817,94.47367930148454
137818,98.1873720443857
137819,92.60867076091444
137820,92.42030464774508
137821,109.10086826699691
137822,93.37996696260896
137823,94.88315680562714
137824,87.34254977527632
137825,85.28289143834091
137826,91.72245063106838
137827,73.45545601743082
137828,45.35618061106033
137829,55.2606083641377
137830,52.36294576694898
137831,51.46077666299935
137832,45.27060322386048
137833,65.56929921426044
137834,33.37142654790099
137835,33.58594628912263
137836,32.815357827231075
137837,32.957604433967646
137838,33.32989368644238
137839,74.53016143597424
137840,29.175044398553926
137841,29.389564139775555
137842,28.76122228462059
137843,28.76122228462059
137844,31.008089407602956
137845,93.4081623340942
137846,27.720374908816584
137847,28.496844089308784
137848,25.971796615105944
137849,25.971796615105944
137850,27.63311807028983
137851,103.02330275660981
137852,27.628402965437353
137853,26.4431673028251
137854,25.60779251703079
137855,27.1770401008708
137856,27.268666378149575
137857,81.93237834196792
137858,24.64462192147172
137859,25.63890381200397
137860,24.361035435649235
137861,24.81436635917796
137862,24.50005487878168
137863,97.03325484965853
137864,24.851012091574976
137865,24.995099267494837
137866,25.7619951975411
137867,25.152108550837074
137868,24.044641124480858
137869,113.84604564819206
137870,25.98986864771806
137871,25.584867194384092
137872,26.53563002384157
137873,26.3028544829251
137874,24.931216611770797
137875,86.56703836690163
137876,26.15407145299237
137877,25.516140836566173
137878,26.432731527089096
137879,26.015723387948082
137880,25.022439126566102
137881,67.39359982769513
137882,26.24800848809661
137883,25.23747224077483
137884,26.659076688926362
137885,26.659076688926362
137886,24.997783511605583
137887,71.82163383981135
137888,29.727141107878257
137889,29.500191175327664
137890,29.94621002891342
137891,30.019397431933534
137892,29.187094569880845
137893,74.47661873484161
137894,29.753649034529918
137895,28.317012893780543
137896,29.97271795556508
137897,30.045905358585202
137898,29.753649034529918
